,similarity,response_time
"(0, 86)",0.4489795918367347,3.740003267569201
"(0, 87)",0.20408163265306123,3.3934591195800086
"(0, 88)",0.16326530612244897,3.5680768039046216
"(0, 89)",0.23469387755102042,3.456106424331665
"(0, 90)",0.08163265306122448,3.241416069410615
"(0, 91)",0.3469387755102041,3.830753030003728
"(0, 92)",0.32653061224489793,3.6778808017571767
"(0, 93)",0.17346938775510204,3.3734924376495488
"(0, 94)",0.08163265306122448,3.194806499301263
"(0, 95)",0.24489795918367346,3.5117504170181553
"(0, 96)",0.35714285714285715,3.461858394446674
"(0, 97)",0.14285714285714285,3.7514970105627308
"(0, 98)",0.2755102040816326,3.7390546859839024
"(0, 99)",0.08163265306122448,3.374651697407598
"(1, 2)",0.32653061224489793,3.506753008941124
"(1, 3)",0.24489795918367346,3.439691785162529
"(1, 4)",0.061224489795918366,3.325720272331594
"(1, 5)",0.7142857142857143,3.113699461113323
"(1, 6)",0.24489795918367346,3.1928616375834853
"(1, 7)",0.30612244897959184,3.52654801096235
"(1, 8)",0.22448979591836735,3.2116850766268645
"(1, 9)",0.29591836734693877,3.4324827706702403
"(1, 10)",0.20408163265306123,3.2931007921186266
"(1, 11)",0.23469387755102042,3.293936666575345
"(1, 12)",0.10204081632653061,3.456468274376609
"(1, 13)",0.2653061224489796,3.5113015415471627
"(1, 14)",0.19387755102040816,3.407428687454289
"(1, 15)",0.336734693877551,3.425665577252706
"(1, 16)",0.22448979591836735,3.4895490944385528
"(1, 17)",0.14285714285714285,3.2112014677213585
"(1, 18)",0.6326530612244898,3.6557051662926203
"(1, 19)",0.1326530612244898,3.249457205291343
"(1, 20)",0.10204081632653061,3.2313931493435875
"(1, 21)",0.16326530612244897,3.3721116493855203
"(1, 22)",0.16326530612244897,3.5105114573830956
"(1, 23)",0.15306122448979592,3.2276973479560445
"(1, 24)",0.22448979591836735,3.510906843038706
"(1, 25)",0.336734693877551,3.4998952215964643
"(1, 26)",0.3163265306122449,3.5221280460864044
"(1, 27)",0.42857142857142855,3.5217936287755554
"(1, 28)",0.05102040816326531,3.0773577378676817
"(1, 29)",0.3673469387755102,3.4831888945693645
"(1, 30)",0.08163265306122448,3.37061114170972
"(1, 31)",0.19387755102040816,3.3396711857422536
"(1, 32)",0.24489795918367346,3.5753210546641516
"(1, 33)",0.11224489795918367,3.2413261798875674
"(1, 34)",0.10204081632653061,3.4765974033962594
"(1, 35)",0.21428571428571427,3.5066903949785635
"(1, 36)",0.4897959183673469,3.3600871935486794
"(1, 37)",0.17346938775510204,3.3778953077518836
"(1, 38)",0.14285714285714285,3.4788213914090935
"(1, 39)",0.5306122448979592,3.3782139718532562
"(1, 40)",0.23469387755102042,3.4670673912221734
"(1, 41)",0.336734693877551,3.454504395353383
"(1, 42)",0.09183673469387756,3.233174126372378
"(1, 43)",0.29591836734693877,3.600671857345004
"(1, 44)",0.1836734693877551,3.605795311498212
"(1, 45)",0.2857142857142857,3.656423040010311
"(1, 46)",0.37755102040816324,3.4498667178955755
"(1, 47)",0.23469387755102042,3.5527464151382446
"(1, 48)",0.3673469387755102,3.6382921641523187
"(1, 49)",0.3469387755102041,3.385674391551451
"(1, 50)",0.1326530612244898,3.1160633688881285
"(1, 51)",0.12244897959183673,3.5485124037815976
"(1, 52)",0.23469387755102042,3.4886831045150757
"(1, 53)",0.061224489795918366,3.360418398425264
"(1, 54)",0.22448979591836735,3.0432009263472124
"(1, 55)",0.17346938775510204,3.1844008564949036
"(1, 56)",0.14285714285714285,3.4088601788270823
"(1, 57)",0.23469387755102042,3.290750934860923
"(1, 58)",0.23469387755102042,3.3052837222309437
"(1, 59)",0.12244897959183673,3.236602409411285
"(1, 60)",0.1326530612244898,3.08488300205332
"(1, 61)",0.19387755102040816,3.2453677150709876
"(1, 62)",0.08163265306122448,3.263672486072829
"(1, 63)",0.07142857142857142,3.340283829657758
"(1, 64)",0.15306122448979592,3.5196547089396297
"(1, 65)",0.15306122448979592,3.373034708134763
"(1, 66)",0.08163265306122448,3.3706758245825768
"(1, 67)",0.11224489795918367,3.3993629679597657
"(1, 68)",0.15306122448979592,3.0653728746942113
"(1, 69)",0.061224489795918366,3.3993890720865
"(1, 70)",0.12244897959183673,3.2987776483808244
"(1, 71)",0.45918367346938777,3.5245643273643825
"(1, 72)",0.23469387755102042,3.526861480616648
"(1, 73)",0.29591836734693877,3.420350105334551
"(1, 74)",0.30612244897959184,3.4911919923151955
"(1, 75)",0.3163265306122449,3.595577291392405
"(1, 76)",0.16326530612244897,3.101478990809671
"(1, 77)",0.37755102040816324,3.5435527194630017
"(1, 78)",0.1836734693877551,3.0436074919656875
"(1, 79)",0.20408163265306123,3.5518352314829826
"(1, 80)",0.40816326530612246,3.427930890966993
"(1, 81)",0.20408163265306123,3.547793932863184
"(1, 82)",0.3469387755102041,3.437389696980345
"(1, 83)",0.3469387755102041,3.5263976660844323
"(1, 84)",0.15306122448979592,3.2820485264568005
"(1, 85)",0.19387755102040816,3.479571031199561
"(1, 86)",0.23469387755102042,3.654334929363787
"(1, 87)",0.08163265306122448,3.185413901622479
"(1, 88)",0.17346938775510204,3.3460328302213123
"(1, 89)",0.12244897959183673,3.70710914860601
"(1, 90)",0.08163265306122448,3.4021633759788843
"(1, 91)",0.15306122448979592,3.5894453044523273
"(1, 92)",0.1326530612244898,3.47092451442752
"(1, 93)",0.35714285714285715,3.400059347567351
"(1, 94)",0.3979591836734694,3.4116731378538856
"(1, 95)",0.12244897959183673,3.30488048600299
"(1, 96)",0.4387755102040816,3.355600320774576
"(1, 97)",0.16326530612244897,3.466287571304249
"(1, 98)",0.16326530612244897,3.2199245111362353
"(1, 99)",0.12244897959183673,3.1890189903123036
"(2, 3)",0.8163265306122449,3.252912168149595
"(2, 4)",0.40816326530612246,3.7243859255425282
"(2, 5)",0.2755102040816326,3.3548233414951123
"(2, 6)",0.46938775510204084,3.6510985395182733
"(2, 7)",0.5306122448979592,3.6226525450194322
"(2, 8)",0.6224489795918368,3.7523695026432073
"(2, 9)",0.6020408163265306,3.8854241529397204
"(2, 10)",0.7040816326530612,3.669951969644298
"(2, 11)",0.6122448979591837,3.338980900038273
"(2, 12)",0.47959183673469385,3.5396491161414554
"(2, 13)",0.5102040816326531,3.4062989169153672
"(2, 14)",0.5306122448979592,3.5732286702031675
"(2, 15)",0.5714285714285714,3.6952241979263447
"(2, 16)",0.6428571428571429,3.6980753449293284
"(2, 17)",0.5510204081632653,3.56988612497062
"(2, 18)",0.6632653061224489,3.3541916673833674
"(2, 19)",0.6122448979591837,3.5393461612386443
"(2, 20)",0.5,3.5565395333351346
"(2, 21)",0.17346938775510204,3.3016202724896946
"(2, 22)",0.5102040816326531,3.6637407261392343
"(2, 23)",0.30612244897959184,3.6250000496705375
"(2, 24)",0.5816326530612245,3.519532780562128
"(2, 25)",0.2857142857142857,3.4914659252166746
"(2, 26)",0.5816326530612245,3.4853644293767436
"(2, 27)",0.7142857142857143,3.3499604085596597
"(2, 28)",0.12244897959183673,3.3439567985835374
"(2, 29)",0.6224489795918368,3.5826301281569433
"(2, 30)",0.47959183673469385,3.593369418144226
"(2, 31)",0.42857142857142855,3.5546869809648634
"(2, 32)",0.673469387755102,3.6403030758230095
"(2, 33)",0.3979591836734694,3.6835032228950984
"(2, 34)",0.5204081632653061,3.9258720895700288
"(2, 35)",0.29591836734693877,3.563133571000226
"(2, 36)",0.17346938775510204,3.4929508799213473
"(2, 37)",0.6224489795918368,3.6775957382885758
"(2, 38)",0.5510204081632653,3.5662559996480527
"(2, 39)",0.5510204081632653,3.5840513198464006
"(2, 40)",0.6428571428571429,3.740370149106051
"(2, 41)",0.5408163265306123,3.649087272248827
"(2, 42)",0.45918367346938777,3.6032111513412604
"(2, 43)",0.3877551020408163,3.6943126460102116
"(2, 44)",0.2755102040816326,3.7041445292275528
"(2, 45)",0.5612244897959183,3.4640753000974653
"(2, 46)",0.5306122448979592,3.8330168207134823
"(2, 47)",0.6224489795918368,3.7093247195948726
"(2, 48)",0.42857142857142855,3.6031054351640783
"(2, 49)",0.41836734693877553,3.5395364571461636
"(2, 50)",0.2755102040816326,3.775948010641953
"(2, 51)",0.3163265306122449,3.5124938416684794
"(2, 52)",0.23469387755102042,3.3137186987210163
"(2, 53)",0.15306122448979592,3.3781309922536216
"(2, 54)",0.10204081632653061,3.434730952527343
"(2, 55)",0.1836734693877551,3.6157365472693193
"(2, 56)",0.21428571428571427,3.3267389622601597
"(2, 57)",0.21428571428571427,3.624789546275961
"(2, 58)",0.24489795918367346,3.642787767540325
"(2, 59)",0.20408163265306123,3.5476993267182952
"(2, 60)",0.14285714285714285,3.44925950702868
"(2, 61)",0.20408163265306123,3.4127984728131975
"(2, 62)",0.12244897959183673,3.1940906763076784
"(2, 63)",0.19387755102040816,3.3136169122993397
"(2, 64)",0.22448979591836735,3.7440873531044505
"(2, 65)",0.2857142857142857,3.3882205590461063
"(2, 66)",0.10204081632653061,3.185129219347292
"(2, 67)",0.21428571428571427,3.9104922863475062
"(2, 68)",0.29591836734693877,3.6840463087365434
"(2, 69)",0.12244897959183673,3.4984196372199476
"(2, 70)",0.1326530612244898,3.465315746811201
"(2, 71)",0.22448979591836735,3.6354319025984907
"(2, 72)",0.11224489795918367,3.3546299902738723
"(2, 73)",0.35714285714285715,3.629381392831388
"(2, 74)",0.15306122448979592,3.419157609209284
"(2, 75)",0.1836734693877551,3.572850972673167
"(2, 76)",0.1836734693877551,3.5684231671420013
"(2, 77)",0.21428571428571427,3.671622081140501
"(2, 78)",0.2755102040816326,3.3174056096510456
"(2, 79)",0.29591836734693877,3.5147260720079596
"(2, 80)",0.24489795918367346,3.3788009926957905
"(2, 81)",0.3673469387755102,3.8123062828839838
"(2, 82)",0.16326530612244897,3.331516347966104
"(2, 83)",0.21428571428571427,3.775801895974993
"(2, 84)",0.30612244897959184,3.640437073874892
"(2, 85)",0.19387755102040816,3.4111866599037532
"(2, 86)",0.4489795918367347,3.4333660613406787
"(2, 87)",0.19387755102040816,3.4804919805001777
"(2, 88)",0.1326530612244898,3.378087359124964
"(2, 89)",0.17346938775510204,3.64606903107078
"(2, 90)",0.05102040816326531,3.4496487440734076
"(2, 91)",0.24489795918367346,3.8821893274784087
"(2, 92)",0.22448979591836735,3.5554079880585543
"(2, 93)",0.17346938775510204,3.4536187376892356
"(2, 94)",0.04081632653061224,3.022755308982429
"(2, 95)",0.23469387755102042,3.7788794689011156
"(2, 96)",0.32653061224489793,3.636397191456386
"(2, 97)",0.11224489795918367,3.2612758595010507
"(2, 98)",0.21428571428571427,3.4300628102153814
"(2, 99)",0.061224489795918366,3.2406209296193618
"(3, 4)",0.5816326530612245,3.4602838979392754
"(3, 5)",0.29591836734693877,3.574652693293116
"(3, 6)",0.29591836734693877,3.597753624121348
"(3, 7)",0.42857142857142855,3.7835665033981862
"(3, 8)",0.5102040816326531,3.654896499893882
"(3, 9)",0.4387755102040816,3.6442696084146915
"(3, 10)",0.5,3.5429045609065466
"(3, 11)",0.5102040816326531,3.767108149484757
"(3, 12)",0.4489795918367347,4.047086507623846
"(3, 13)",0.4387755102040816,3.6270204492237257
"(3, 14)",0.45918367346938777,3.8072548809401487
"(3, 15)",0.5306122448979592,3.8572076559066772
"(3, 16)",0.3469387755102041,3.77559313497373
"(3, 17)",0.3979591836734694,3.645434465615646
"(3, 18)",0.5408163265306123,3.513555388329393
"(3, 19)",0.5816326530612245,3.56019760480448
"(3, 20)",0.47959183673469385,3.683845013921911
"(3, 21)",0.20408163265306123,3.4161292701154142
"(3, 22)",0.5510204081632653,3.7938239503110576
"(3, 23)",0.336734693877551,3.732106708396565
"(3, 24)",0.4387755102040816,4.02728911702122
"(3, 25)",0.3673469387755102,3.523630476405478
"(3, 26)",0.4489795918367347,3.72280210682324
"(3, 27)",0.6326530612244898,3.358536193130213
"(3, 28)",0.2857142857142857,3.451583711085496
"(3, 29)",0.37755102040816324,4.1444597209541545
"(3, 30)",0.46938775510204084,3.809176040510846
"(3, 31)",0.2857142857142857,3.6304631475674904
"(3, 32)",0.5714285714285714,3.5311420398243403
"(3, 33)",0.3979591836734694,3.9368692487478256
"(3, 34)",0.47959183673469385,3.645610236285026
"(3, 35)",0.46938775510204084,3.7551872144852365
"(3, 36)",0.17346938775510204,3.6936753632560855
"(3, 37)",0.5204081632653061,3.8820986264460795
"(3, 38)",0.42857142857142855,3.7527001659784998
"(3, 39)",0.3979591836734694,3.7784955997382643
"(3, 40)",0.6428571428571429,3.701481139865415
"(3, 41)",0.30612244897959184,3.9569479530507867
"(3, 42)",0.47959183673469385,3.9348775218514835
"(3, 43)",0.29591836734693877,3.567153093061949
"(3, 44)",0.2653061224489796,3.6648124658635686
"(3, 45)",0.6530612244897959,3.6199334828749947
"(3, 46)",0.45918367346938777,3.8843931272878485
"(3, 47)",0.47959183673469385,3.587357165678492
"(3, 48)",0.47959183673469385,3.534206631830183
"(3, 49)",0.40816326530612246,3.9464584465684562
"(3, 50)",0.32653061224489793,3.7349840836091475
"(3, 51)",0.35714285714285715,3.908015667899581
"(3, 52)",0.1836734693877551,3.646457010081836
"(3, 53)",0.30612244897959184,3.8233139753341674
"(3, 54)",0.12244897959183673,3.4649203755638815
"(3, 55)",0.25510204081632654,3.510320879317619
"(3, 56)",0.42857142857142855,3.6934537059169705
"(3, 57)",0.2857142857142857,3.8507080216053104
"(3, 58)",0.12244897959183673,3.5196009914414224
"(3, 59)",0.23469387755102042,3.4585922016935835
"(3, 60)",0.20408163265306123,3.75707777273857
"(3, 61)",0.21428571428571427,3.6761618778768894
"(3, 62)",0.09183673469387756,3.5154523849487305
"(3, 63)",0.15306122448979592,3.4653471506067683
"(3, 64)",0.3979591836734694,3.9055952760908337
"(3, 65)",0.30612244897959184,3.708175180404167
"(3, 66)",0.336734693877551,3.840623059103974
"(3, 67)",0.2755102040816326,3.5636185065463737
"(3, 68)",0.37755102040816324,3.7373874535602805
"(3, 69)",0.11224489795918367,3.5364287899712386
"(3, 70)",0.24489795918367346,3.761732378892139
"(3, 71)",0.2755102040816326,3.8777129827884207
"(3, 72)",0.11224489795918367,3.580796734282845
"(3, 73)",0.37755102040816324,3.5918030566997357
"(3, 74)",0.12244897959183673,3.71784696203691
"(3, 75)",0.3163265306122449,3.4648315179638747
"(3, 76)",0.30612244897959184,3.570571464136106
"(3, 77)",0.30612244897959184,3.517082983049853
"(3, 78)",0.29591836734693877,3.6755258532257766
"(3, 79)",0.3469387755102041,3.974844641983509
"(3, 80)",0.30612244897959184,3.665889491544706
"(3, 81)",0.47959183673469385,3.799658855876407
"(3, 82)",0.24489795918367346,3.612900956913277
"(3, 83)",0.24489795918367346,3.609319232404232
"(3, 84)",0.2857142857142857,3.5297935009002686
"(3, 85)",0.25510204081632654,3.8763910338992162
"(3, 86)",0.336734693877551,3.750736238779845
"(3, 87)",0.3673469387755102,3.6579637379772896
"(3, 88)",0.1326530612244898,3.5791992986643755
"(3, 89)",0.2755102040816326,3.57922795465437
"(3, 90)",0.19387755102040816,3.387508354055772
"(3, 91)",0.32653061224489793,3.596325771704964
"(3, 92)",0.2755102040816326,3.92591266052143
"(3, 93)",0.23469387755102042,3.8832529906568856
"(3, 94)",0.05102040816326531,3.1526373696738275
"(3, 95)",0.32653061224489793,4.053178546605287
"(3, 96)",0.25510204081632654,3.5928064515768003
"(3, 97)",0.19387755102040816,3.7168100307572565
"(3, 98)",0.22448979591836735,3.734830476086715
"(3, 99)",0.21428571428571427,3.5767041095371903
"(4, 5)",0.23469387755102042,3.6515666203065353
"(4, 6)",0.1836734693877551,3.491323027655343
"(4, 7)",0.2857142857142857,3.6378571056483087
"(4, 8)",0.3673469387755102,3.4985289172692733
"(4, 9)",0.4489795918367347,3.701866351895862
"(4, 10)",0.336734693877551,3.5590127104910736
"(4, 11)",0.46938775510204084,3.4940972193427706
"(4, 12)",0.5816326530612245,3.590491533279419
"(4, 13)",0.40816326530612246,4.020427570430511
"(4, 14)",0.5,3.6227097481238744
"(4, 15)",0.29591836734693877,3.629661865667863
"(4, 16)",0.4897959183673469,3.6145555078983307
"(4, 17)",0.5714285714285714,3.7312778133266375
"(4, 18)",0.17346938775510204,3.4708704672477864
"(4, 19)",0.45918367346938777,3.4158518662494894
"(4, 20)",0.4387755102040816,3.6134723835632583
"(4, 21)",0.2857142857142857,3.6022288859391414
"(4, 22)",0.7653061224489796,3.167325862522783
"(4, 23)",0.17346938775510204,3.1967853375843593
"(4, 24)",0.30612244897959184,3.6936746952789172
"(4, 25)",0.40816326530612246,3.596359837371691
"(4, 26)",0.2755102040816326,3.57002771767703
"(4, 27)",0.3673469387755102,3.558771032307829
"(4, 28)",0.7755102040816326,2.951852971473626
"(4, 29)",0.21428571428571427,3.7188536850911267
"(4, 30)",0.29591836734693877,3.411304764658491
"(4, 31)",0.5102040816326531,3.624834010817788
"(4, 32)",0.336734693877551,3.9987098204123006
"(4, 33)",0.6020408163265306,3.592467525141026
"(4, 34)",0.3469387755102041,3.9327054181188905
"(4, 35)",0.32653061224489793,3.557541233712229
"(4, 36)",0.25510204081632654,3.6350717356911413
"(4, 37)",0.5,3.782738906996591
"(4, 38)",0.7040816326530612,3.9601207662905966
"(4, 39)",0.25510204081632654,3.4470528505065223
"(4, 40)",0.29591836734693877,3.662191809288093
"(4, 41)",0.22448979591836735,3.4573981557880438
"(4, 42)",0.46938775510204084,3.6817439171152375
"(4, 43)",0.20408163265306123,3.720927721924252
"(4, 44)",0.37755102040816324,3.7994961152996933
"(4, 45)",0.4489795918367347,3.822195982703796
"(4, 46)",0.25510204081632654,3.5953890074854313
"(4, 47)",0.46938775510204084,3.788952602057898
"(4, 48)",0.2653061224489796,3.656089066422504
"(4, 49)",0.20408163265306123,3.745363739905534
"(4, 50)",0.2857142857142857,3.6317148029276756
"(4, 51)",0.1836734693877551,3.4383125890385022
"(4, 52)",0.07142857142857142,3.590971122990857
"(4, 53)",0.42857142857142855,3.5653571950064764
"(4, 54)",0.12244897959183673,3.491615747983477
"(4, 55)",0.20408163265306123,3.5488269351563364
"(4, 56)",0.16326530612244897,3.57313473749969
"(4, 57)",0.11224489795918367,3.5683137999390655
"(4, 58)",0.09183673469387756,3.39677988047953
"(4, 59)",0.19387755102040816,3.395165812189334
"(4, 60)",0.061224489795918366,3.349925926176168
"(4, 61)",0.08163265306122448,3.3118906054231854
"(4, 62)",0.19387755102040816,3.661068449849668
"(4, 63)",0.20408163265306123,3.439971416665797
"(4, 64)",0.46938775510204084,3.3643756376372442
"(4, 65)",0.1836734693877551,3.58053892188602
"(4, 66)",0.4489795918367347,3.5673705246137537
"(4, 67)",0.29591836734693877,3.801729027964488
"(4, 68)",0.25510204081632654,3.4678847698842064
"(4, 69)",0.17346938775510204,3.481203934976033
"(4, 70)",0.1836734693877551,3.5223559343389104
"(4, 71)",0.16326530612244897,3.3669012019393643
"(4, 72)",0.2653061224489796,3.8292868375778197
"(4, 73)",0.21428571428571427,3.64694461358332
"(4, 74)",0.11224489795918367,3.245176016737562
"(4, 75)",0.24489795918367346,3.6311070897749493
"(4, 76)",0.17346938775510204,3.459290739709297
"(4, 77)",0.17346938775510204,3.3701126502271284
"(4, 78)",0.1836734693877551,3.31510547122785
"(4, 79)",0.19387755102040816,3.4937144744963873
"(4, 80)",0.07142857142857142,3.316689493459299
"(4, 81)",0.22448979591836735,3.83449112539706
"(4, 82)",0.08163265306122448,3.568500057785912
"(4, 83)",0.11224489795918367,3.5350957406418666
"(4, 84)",0.15306122448979592,3.4394532729839455
"(4, 85)",0.15306122448979592,3.6065114441267943
"(4, 86)",0.2755102040816326,3.782574819252554
"(4, 87)",0.5918367346938775,3.5944169968889472
"(4, 88)",0.061224489795918366,3.2649684523334024
"(4, 89)",0.3979591836734694,3.761067849021774
"(4, 90)",0.20408163265306123,3.7088392983783374
"(4, 91)",0.21428571428571427,3.3763161106543107
"(4, 92)",0.16326530612244897,3.4339927839381352
"(4, 93)",0.23469387755102042,3.667685740584627
"(4, 94)",0.16326530612244897,3.3920004212759376
"(4, 95)",0.23469387755102042,3.4519557535138903
"(4, 96)",0.07142857142857142,3.3487759100652372
"(4, 97)",0.3469387755102041,3.76300090865085
"(4, 98)",0.23469387755102042,3.402908748701999
"(4, 99)",0.29591836734693877,3.646689655434372
"(5, 6)",0.15306122448979592,2.9107608372514897
"(5, 7)",0.1836734693877551,3.44791458014931
"(5, 8)",0.19387755102040816,3.2999853435552344
"(5, 9)",0.19387755102040816,3.373183279125779
"(5, 10)",0.19387755102040816,3.1988443732261658
"(5, 11)",0.11224489795918367,3.222618292678486
"(5, 12)",0.32653061224489793,3.303569657461984
"(5, 13)",0.3163265306122449,3.6346011323443914
"(5, 14)",0.21428571428571427,3.2962431984919087
"(5, 15)",0.21428571428571427,3.283884736624631
"(5, 16)",0.19387755102040816,3.2100068844786476
"(5, 17)",0.4897959183673469,3.348268489752497
"(5, 18)",0.6020408163265306,3.545025121181383
"(5, 19)",0.12244897959183673,3.1682723496867493
"(5, 20)",0.09183673469387756,3.096329508004365
"(5, 21)",0.20408163265306123,3.469361732571812
"(5, 22)",0.3673469387755102,3.5103603390465796
"(5, 23)",0.01020408163265306,3.144343770783523
"(5, 24)",0.14285714285714285,3.2821302499857037
"(5, 25)",0.3877551020408163,3.4675116814099827
"(5, 26)",0.19387755102040816,3.7258728117618745
"(5, 27)",0.5306122448979592,3.2103237700912186
"(5, 28)",0.12244897959183673,3.208536605040232
"(5, 29)",0.32653061224489793,3.4291233050412147
"(5, 30)",0.11224489795918367,3.2641923186975883
"(5, 31)",0.6122448979591837,3.125073468790645
"(5, 32)",0.15306122448979592,3.363026068398827
"(5, 33)",0.21428571428571427,3.456221109729702
"(5, 34)",0.19387755102040816,3.442590794047794
"(5, 35)",0.47959183673469385,3.531092712136566
"(5, 36)",0.3979591836734694,3.3102454538104915
"(5, 37)",0.21428571428571427,3.6639650585377113
"(5, 38)",0.20408163265306123,3.5121985931654236
"(5, 39)",0.32653061224489793,3.5219305054894807
"(5, 40)",0.12244897959183673,3.272237695347179
"(5, 41)",0.3163265306122449,3.3423152130747598
"(5, 42)",0.21428571428571427,3.338219698061023
"(5, 43)",0.2857142857142857,3.6570390681608007
"(5, 44)",0.42857142857142855,3.531895599157914
"(5, 45)",0.12244897959183673,3.3086733548537546
"(5, 46)",0.1836734693877551,3.471073104785039
"(5, 47)",0.25510204081632654,3.390526122168491
"(5, 48)",0.19387755102040816,3.3137488182513946
"(5, 49)",0.2653061224489796,3.3970942755003235
"(5, 50)",0.11224489795918367,3.5661610880723367
"(5, 51)",0.061224489795918366,3.3432093941647074
"(5, 52)",0.15306122448979592,3.2645205463375055
"(5, 53)",0.11224489795918367,3.1130264368322162
"(5, 54)",0.05102040816326531,3.01941771628493
"(5, 55)",0.07142857142857142,3.044147665604301
"(5, 56)",0.08163265306122448,3.378880296434675
"(5, 57)",0.1326530612244898,3.406004286648934
"(5, 58)",0.2653061224489796,3.4810920428146015
"(5, 59)",0.05102040816326531,3.153055986471936
"(5, 60)",0.01020408163265306,2.871416867863048
"(5, 61)",0.04081632653061224,3.1994016181338916
"(5, 62)",0.16326530612244897,3.3598833284546843
"(5, 63)",0.061224489795918366,3.1313114736834144
"(5, 64)",0.3163265306122449,3.293053568473884
"(5, 65)",0.08163265306122448,3.2274817313466753
"(5, 66)",0.17346938775510204,3.3971989526661166
"(5, 67)",0.11224489795918367,3.570117876643226
"(5, 68)",0.09183673469387756,3.393856315051808
